Application Name,Order Number,page,accessible,Social,hmd,origin,Store,Store URL,Price,Number of Reviews,focus,count,Rating
Sophie's Guardian,55,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/530830/Sophies_Guardian/?snr=1_7_7_151_150_2,,72,,,73%
Drop In - VR F2P,56,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1144800/Drop_In__VR_F2P/?snr=1_7_7_151_150_2,,568,,,82%
Snowday,57,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/515700/Snowday/?snr=1_7_7_151_150_2,,20,,,85%
Test Subject 901,58,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/914450/Test_Subject_901/?snr=1_7_7_151_150_2,,46,,,80%
Galaxity : Beta VR,59,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1002890/Galaxity__Beta_VR/?snr=1_7_7_151_150_2,,20,,,85%
Scary Buddies,60,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1552210/Scary_Buddies/?snr=1_7_7_151_150_2,,19,,,78%
Oasis VR,61,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1163130/Oasis_VR/?snr=1_7_7_151_150_2,,1885,,,84%
Ready Player One: OASIS beta,62,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/779650/Ready_Player_One_OASIS_beta/?snr=1_7_7_151_150_2,,519,,,58%
Overload Playable Teaser 3.0,63,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/450220/Overload_Playable_Teaser_30/?snr=1_7_7_151_150_2,,670,,,94%
VR TRIBES,64,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1927440/VR_TRIBES/?snr=1_7_7_151_150_2,,10,,,50%
BOSS FIGHTERS,65,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1784650/BOSS_FIGHTERS/?snr=1_7_7_151_150_2,,0,,,-
Aardvark,66,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1466430/Aardvark/?snr=1_7_7_151_150_2,,11,,,81%
BMW M Hybrid V8,67,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/2973280/BMW_M_Hybrid_V8/?snr=1_7_7_151_150_2,,56,,,89%
The Art of Fight | 4vs4 Fast-Paced FPS,68,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/531270/The_Art_of_Fight__4vs4_FastPaced_FPS/?snr=1_7_7_151_150_2,,359,,,67%
EmbodyMe Beta,69,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/604530/EmbodyMe_Beta/?snr=1_7_7_151_150_2,,24,,,75%
Hypatia,70,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/401970/Hypatia/?snr=1_7_7_151_150_2,,52,,,71%
War Online: Pacific,71,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/990060/War_Online_Pacific/?snr=1_7_7_151_150_2,,70,,,48%
Under Pressure,72,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/2524980/Under_Pressure/?snr=1_7_7_151_150_2,,71,,,94%
Caliban Below,73,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/649890/Caliban_Below/?snr=1_7_7_151_150_2,,215,,,93%
Conductor: Creative Joy Engine,74,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1518940/Conductor_Creative_Joy_Engine/?snr=1_7_7_151_150_2,,55,,,85%
Cop Academy,75,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/982710/Cop_Academy/?snr=1_7_7_151_150_2,,25,,,88%
SurrealVR,76,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/461180/SurrealVR/?snr=1_7_7_151_150_2,,75,,,61%
Amigo VR,77,,,,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/622310/Amigo_VR/?snr=1_7_7_151_150_2,,48,,,52%
Highway Madness,78,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/735460/Highway_Madness/?snr=1_7_7_151_150_2,,46,,,69%
Dodge the Wall!,79,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1061600/Dodge_the_Wall/?snr=1_7_7_151_150_2,,27,,,77%
Primal Reign,80,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/636580/Primal_Reign/?snr=1_7_7_151_150_2,,55,,,70%
Fovos VR,81,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/576650/Fovos_VR/?snr=1_7_7_151_150_2,,113,,,62%
The Tavern of Magic,82,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/777250/The_Tavern_of_Magic/?snr=1_7_7_151_150_2,,13,,,46%
VirZOOM Arcade,83,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/448710/VirZOOM_Arcade/?snr=1_7_7_151_150_2,,33,,,78%
Vroom Kaboom,84,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/620070/Vroom_Kaboom/?snr=1_7_7_151_150_2,,115,,,54%
War Robots VR: The Skirmish,85,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/672640/War_Robots_VR_The_Skirmish/?snr=1_7_7_151_150_2,,775,,,79%
Noda,86,,,,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/578060/Noda/?snr=1_7_7_151_150_2,,38,,,86%
BeanVR—The Social VR APP,87,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/638920/BeanVRThe_Social_VR_APP/?snr=1_7_7_151_150_2,,50,,,46%
Lo-Fi Lounge,88,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1513180/LoFi_Lounge/?snr=1_7_7_151_150_2,,11,,,81%
Pararea--Social VR for Everyone (Beta),89,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/671310/ParareaSocial_VR_for_Everyone_Beta/?snr=1_7_7_151_150_2,,41,,,56%
Galaxity : Korea VR,90,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1805190/Galaxity__Korea_VR/?snr=1_7_7_151_150_2,,11,,,72%
Sansar,91,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/586110/Sansar/?snr=1_7_7_151_150_2,,615,,,52%
Sky Strikers VR,92,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/2250690/Sky_Strikers_VR/?snr=1_7_7_151_150_2,,40,,,92%
Grapple Tournament,93,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1384320/Grapple_Tournament/?snr=1_7_7_151_150_2,,335,,,91%
RaceTrap,94,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/2668330/RaceTrap/?snr=1_7_7_151_150_2,,13,,,92%
ENDLESS BECOMING - APARTMENT,95,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1669160/ENDLESS_BECOMING__APARTMENT/?snr=1_7_7_151_150_2,,82,,,75%
Covert Syndrome,96,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/589460/Covert_Syndrome/?snr=1_7_7_151_150_2,,145,,,68%
LabTrainingVR: Personal Protective Equipment Edition,97,,,,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/1698290/LabTrainingVR_Personal_Protective_Equipment_Edition/?snr=1_7_7_151_150_2,,15,,,100%
Honeypot Espionage,98,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/599780/Honeypot_Espionage/?snr=1_7_7_151_150_2,,0,,,-
Voyage Senki VR 海洋传说 VR,99,,,No,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/747210/Voyage_Senki_VR__VR/?snr=1_7_7_151_150_2,,42,,,47%
Pluto,100,,,Yes,,steam_query_data_vr_multiplayer,Steam,https://store.steampowered.com/app/389980/Pluto/?snr=1_7_7_151_150_2,,75,,,40%
Red Ruins: Asymmetric VR vs. PC,101,,,,,,,https://store.steampowered.com/app/2972870/Red_Ruins_Asymmetric_VR_vs_PC/?snr=1_7_7_151_150_3,,22,,,59%
Alexandria - Port of Worlds,102,,,,,,,https://store.steampowered.com/app/1946150/Alexandria__Port_of_Worlds/?snr=1_7_7_151_150_3,,16,,,87%
无限家园,103,,,,,,,https://store.steampowered.com/app/1160770/_/?snr=1_7_7_151_150_3,,11,,,81%
QuantumVR,104,,,,,,,https://store.steampowered.com/app/2089590/QuantumVR/?snr=1_7_7_151_150_3,,27,,,96%
VR Jetpack Game,105,,,,,,,https://store.steampowered.com/app/1217930/VR_Jetpack_Game/?snr=1_7_7_151_150_3,,51,,,78%
Ripple Effect,106,,,,,,,https://store.steampowered.com/app/574440/Ripple_Effect/?snr=1_7_7_151_150_3,,70,,,70%
Metaverse Construction Kit,107,,,,,,,https://store.steampowered.com/app/422630/Metaverse_Construction_Kit/?snr=1_7_7_151_150_3,,226,,,67%
Rampage Agents,108,,,,,,,https://store.steampowered.com/app/2492600/Rampage_Agents/?snr=1_7_7_151_150_3,,89,,,84%
Genting Party,109,,,,,,,https://store.steampowered.com/app/2379680/Genting_Party/?snr=1_7_7_151_150_3,,24,,,75%
Soundscape VR: 2017,110,,,,,,,https://store.steampowered.com/app/636930/Soundscape_VR_2017/?snr=1_7_7_151_150_3,,110,,,70%
Jar Wars,111,,,,,,,https://store.steampowered.com/app/1095060/Jar_Wars/?snr=1_7_7_151_150_3,,189,,,73%
"Panda:Eats,Shoots and Leaves",112,,,,,,,https://store.steampowered.com/app/2872860/PandaEatsShoots_and_Leaves/?snr=1_7_7_151_150_3,,12,,,83%
Singulive,113,,,,,,,https://store.steampowered.com/app/1694160/Singulive/?snr=1_7_7_151_150_3,,10,,,80%
Space Ball VR,114,,,,,,,https://store.steampowered.com/app/2461890/Space_Ball_VR/?snr=1_7_7_151_150_3,,15,,,86%
Curatours,115,,,,,,,https://store.steampowered.com/app/1532110/Curatours/?snr=1_7_7_151_150_3,,14,,,92%
Incline,116,,,,,,,https://store.steampowered.com/app/668170/Incline/?snr=1_7_7_151_150_3,,464,,,51%
After Dark VR,117,,,,,,,https://store.steampowered.com/app/1794250/After_Dark_VR/?snr=1_7_7_151_150_3,,105,,,64%
Rezzil Index / Lite,118,,,,,,,https://store.steampowered.com/app/1370130/Rezzil_Index__Lite/?snr=1_7_7_151_150_3,,22,,,100%
Mysterica,119,,,,,,,https://store.steampowered.com/app/1394410/Mysterica/?snr=1_7_7_151_150_3,,20,,,70%
Reborn VR,120,,,,,,,https://store.steampowered.com/app/2089520/Reborn_VR/?snr=1_7_7_151_150_3,,103,,,69%
Treekeepers,121,,,,,,,https://store.steampowered.com/app/2152050/Treekeepers/?snr=1_7_7_151_150_3,,15,,,86%
Rival Rides,122,,,,,,,https://store.steampowered.com/app/1978380/Rival_Rides/?snr=1_7_7_151_150_3,,37,,,94%
eXpanSIM,123,,,,,,,https://store.steampowered.com/app/1015370/eXpanSIM/?snr=1_7_7_151_150_3,,0,,,-
Racket:Nx Demo,124,,,,,,,https://store.steampowered.com/app/428080/Racket_Nx/?snr=1_7_7_151_150_3,,10,,,100%
Major League Gladiators,125,,,,,,,https://store.steampowered.com/app/727310/Major_League_Gladiators/?snr=1_7_7_151_150_3,,33,,,84%
Eclipse --- Defending the motherland,126,,,,,,,https://store.steampowered.com/app/470130/Eclipse__Defending_the_motherland/?snr=1_7_7_151_150_3,,49,,,53%
BasementVR,127,,,,,,,https://store.steampowered.com/app/561390/BasementVR/?snr=1_7_7_151_150_3,,27,,,66%
Warriors Of Titus - F2P,128,,,,,,,https://store.steampowered.com/app/1513740/Warriors_Of_Titus__F2P/?snr=1_7_7_151_150_3,,16,,,81%
VRROOM,129,,,,,,,https://store.steampowered.com/app/2166320/VRROOM/?snr=1_7_7_151_150_3,,17,,,41%
Outatime,130,,,,,,,https://store.steampowered.com/app/2079890/Outatime/?snr=1_7_7_151_150_3,,13,,,92%
Neos VR,131,,,,,,,https://store.steampowered.com/app/740250/Neos_VR/?snr=1_7_7_151_150_3,,2246,,,54%
Sing Together: VR Karaoke,132,,,,,,,https://store.steampowered.com/app/1781140/Sing_Together_VR_Karaoke/?snr=1_7_7_151_150_3,,50,,,74%
Run Of Mydan,133,,,,,,,https://store.steampowered.com/app/640300/Run_Of_Mydan/?snr=1_7_7_151_150_3,,91,,,76%
Home Sweet Home Demo,134,,,,,,,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_151_150_3,,0,,,-
Everything Has Arms,135,,,,,,,https://store.steampowered.com/app/2008480/Everything_Has_Arms/?snr=1_7_7_151_150_3,,39,,,76%
Mini Golf Aeons,136,,,,,,,https://store.steampowered.com/app/2335910/Mini_Golf_Aeons/?snr=1_7_7_151_150_3,,25,,,92%
MonkeyKing Chaos: VR,137,,,,,,,https://store.steampowered.com/app/2770430/MonkeyKing_Chaos_VR/?snr=1_7_7_151_150_3,,0,,,-
Battle Arena VR,138,,,,,,,https://store.steampowered.com/app/1456280/Battle_Arena_VR/?snr=1_7_7_151_150_3,,55,,,76%
uVolley,139,,,,,,,https://store.steampowered.com/app/1360040/uVolley/?snr=1_7_7_151_150_3,,63,,,52%
Dogfight Elite,140,,,,,,,https://store.steampowered.com/app/480500/Dogfight_Elite/?snr=1_7_7_151_150_3,,60,,,61%
connect - Virtual Home (3D or VR),141,,,,,,,https://store.steampowered.com/app/703060/connect__Virtual_Home_3D_or_VR/?snr=1_7_7_151_150_3,,69,,,46%
Captcha Kills,142,,,,,,,https://store.steampowered.com/app/1964800/Captcha_Kills/?snr=1_7_7_151_150_3,,12,,,75%
DEFCON VR,143,,,,,,,https://store.steampowered.com/app/579040/DEFCON_VR/?snr=1_7_7_151_150_3,,25,,,40%
Net VR Theater,144,,,,,,,https://store.steampowered.com/app/1628510/Net_VR_Theater/?snr=1_7_7_151_150_3,,19,,,73%
Anarchy Arcade,145,,,,,,,https://store.steampowered.com/app/266430/Anarchy_Arcade/?snr=1_7_7_151_150_3,,2216,,,68%
Novus,146,,,,,,,https://store.steampowered.com/app/2334680/Novus/?snr=1_7_7_151_150_3,,12,,,58%
Ragnaröck Demo,147,,,,,,,https://store.steampowered.com/app/1345820/Ragnarock/?snr=1_7_7_151_150_3,,0,,,-
R.A.V.E - Real-time Audio Visual Experience,148,,,,,,,https://store.steampowered.com/app/1412990/RAVE__Realtime_Audio_Visual_Experience/?snr=1_7_7_151_150_3,,31,,,67%
Thunderballs VR,149,,,,,,,https://store.steampowered.com/app/886220/Thunderballs_VR/?snr=1_7_7_151_150_3,,15,,,66%
StarMaker VR,150,,,,,,,https://store.steampowered.com/app/2020670/StarMaker_VR/?snr=1_7_7_151_150_3,,11,,,63%
READY AIM FIRE,151,,,,,,,https://store.steampowered.com/app/1330290/READY_AIM_FIRE/?snr=1_7_7_151_150_4,,21,,,52%
Moshpit,152,,,,,,,https://store.steampowered.com/app/986700/Moshpit/?snr=1_7_7_151_150_4,,0,,,-
Sensorium Galaxy,153,,,,,,,https://store.steampowered.com/app/1803610/Sensorium_Galaxy/?snr=1_7_7_151_150_4,,18,,,50%
Dinner Etiquette VR,154,,,,,,,https://store.steampowered.com/app/1167180/Dinner_Etiquette_VR/?snr=1_7_7_151_150_4,,0,,,-
PoligonVR,155,,,,,,,https://store.steampowered.com/app/2336430/PoligonVR/?snr=1_7_7_151_150_4,,0,,,-
Football Nation VR 2018 Demo,156,,,,,,,https://store.steampowered.com/app/752520/Football_Nation_VR_Tournament_2018/?snr=1_7_7_151_150_4,,0,,,-
Bombyman Demo,157,,,,,,,https://store.steampowered.com/app/965540/Bombyman/?snr=1_7_7_151_150_4,,0,,,-
GT:VR,158,,,,,,,https://store.steampowered.com/app/2234300/GTVR/?snr=1_7_7_151_150_4,,0,,,-
PLANET THETA,159,,,,,,,https://store.steampowered.com/app/1840020/PLANET_THETA/?snr=1_7_7_151_150_4,,0,,,-
5G VR Football,160,,,,,,,https://store.steampowered.com/app/1838530/5G_VR_Football/?snr=1_7_7_151_150_4,,0,,,-
Virtex Stadium,161,,,,,,,https://store.steampowered.com/app/1690050/Virtex_Stadium/?snr=1_7_7_151_150_4,,0,,,-
Fortress VR,162,,,,,,,https://store.steampowered.com/app/2240010/Fortress_VR/?snr=1_7_7_151_150_4,,0,,,-
Gravity League,163,,,,,,,https://store.steampowered.com/app/2539110/Gravity_League/?snr=1_7_7_151_150_4,,0,,,-
District VR,164,,,,,,,https://store.steampowered.com/app/2732650/District_VR/?snr=1_7_7_151_150_4,,0,,,-
Galaxity : Bangkok VR,165,,,,,,,https://store.steampowered.com/app/1650920/Galaxity__Bangkok_VR/?snr=1_7_7_151_150_4,,0,,,-
Scenez,166,,,,,,,https://store.steampowered.com/app/2154520/Scenez/?snr=1_7_7_151_150_4,,0,,,-
Training and War Simulation (TWS),167,,,,,,,https://store.steampowered.com/app/2365350/Training_and_War_Simulation_TWS/?snr=1_7_7_151_150_4,,0,,,-
Pancake Sailor,168,,,,,,,https://store.steampowered.com/app/1274800/Pancake_Sailor/?snr=1_7_7_151_150_4,,178,,,85%
HIDEANDHUNT,169,,,,,,,https://store.steampowered.com/app/1952980/HIDEANDHUNT/?snr=1_7_7_151_150_4,,0,,,-
Boss Fighters Demo,170,,,,,,,https://store.steampowered.com/app/1784650/BOSS_FIGHTERS/?snr=1_7_7_151_150_4,,0,,,-
oVRshot,171,,,,,,,https://store.steampowered.com/app/790750/oVRshot/?snr=1_7_7_151_150_4,,70,,,85%
CoreVR,172,,,,,,,https://store.steampowered.com/app/2864660/CoreVR/?snr=1_7_7_151_150_4,,0,,,-
Project Theta,173,,,,,,,https://store.steampowered.com/app/1659500/Project_Theta/?snr=1_7_7_151_150_4,,0,,,-
