Application Name,Order number,Main Page,Accessible,Multiplayer,HMD Support,Origin,Store,Store Link,Price,Ratings ( for QuestDB),Main Focus,Download Count,#Player in the Most Popular Room,Platform Type,Platform availability,Hints for room creation,Room creation,Room creation detailed,Official Creator Documentation Main Page,Official First Step Guide,Unofficial Tutorials,Creator Description,Main Page Web Metric,Monthly Active Users,Events,Scholar Articles
Innerworld,77,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/5406767536033508/,Free,485,"Social, Relaxation & Meditation",,,,,,,,,,,,,,,
Alcove,78,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/3895528293794893/,Free,485,"Social, Relaxation & Meditation",,,,,,,,,,,,,,,
Wooorld,82,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/4360608937312293/,Free,445,"Social, Travel & Exploration",,,,,,,,,,,,,,,
ZuseRunners,85,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/6289885221105652/,Free,380,"Social, Battle Royale",,,,,fun Multiplayer Game To Make New Friends And Explore a bunch of new places,,,,,,,,,,
ShapesXR,93,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/3899112273551602/,Free,318,"Productivity, Utilities",,,,,,,,,,,,,,,
vSpatial,98,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/2540393919317658/,Free,267,"Business, Utilities",,,,,,,,,,,,,,,
Arkio,112,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/2280319701979278/,Free,203,"Productivity, Utilities",,,,,,,,,,,,,,,
Reborn,125,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/9100500193300999/,Free,156,"Social, Casual",,,,,From building epic game worlds with your squad to jamming out at live vtuber concerts with hundreds of fans – the possibilities are ENDLESS.,,,,,,,,,,
vTime XR,130,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/1961984627245151/,Free,147,"Social, ",,,,,,,,,,,,,,,
ENGAGE,134,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/3092079454190601/,Free,140,"Social, Business",,,,,,,,,,,,,,,
Flipside,157,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/2305425142915253/,Free,105,"Social, Media & Streaming",,,,,,,,,,,,,,,
Zoe,160,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/5464660053555314/,Free,101,"Social, Productivity",,,,,,,,,,,,,,,
MeetinVR,173,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/1760132027421053/,Free,86,"Social, ",,,,,,,,,,,,,,,
MYX,184,,Yes,Yes,Quest,QuestDB,Quest,https://www.oculus.com/experiences/quest/8008994102505637/,Free,80,"Music, Social",,,,,,,,,,,,,,,
,,,,,,"Google search, Steam Keywords, Quest Keywords, SteamDB, QuestDB",,,,,,,,,,,,,,,,,,,,
